trainee_name,views,likes,comments,url,views_rank,likes_rank,comments_rank,views_norm,likes_norm,comments_norm,score,score_norm,overall_rank
이상원 LEE SANG WON,2824184,150174,17176,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,1,1.0,1.0,1.0,3.0,1.0,1
이리오 LEE LEO,294532,25416,4421,https://www.youtube.com/watch?v=RcwGMjOfh9U,3,2,3,0.09382786808903919,0.15945993289585383,0.24504291210417284,0.49833071308906585,0.16611023769635527,3
허씬롱 HE XIN LONG,523046,22059,6845,https://www.youtube.com/watch?v=WKhO7vc1eCQ,2,3,2,0.17568617055574262,0.13684260170051069,0.38851731281444213,0.7010460850706954,0.23368202835689847,2
전이정 JUN LEE JEONG,75663,5879,654,https://www.youtube.com/watch?v=-iIHjaMZI54,5,4,5,0.01542459825618467,0.02783205098837131,0.022077537733057116,0.06533418697761309,0.02177806232587103,5
박준일 PARK JUN IL,112744,5819,1995,https://www.youtube.com/watch?v=sE3mduWPwFE,4,5,4,0.028707756897527564,0.02742780914395052,0.10145013317549571,0.1575856992169738,0.05252856640565793,4
아오시 AOSHI,32604,1748,281,https://www.youtube.com/watch?v=hh2m0kjYTqc,6,6,6,0.0,0.0,0.0,0.0,0.0,6
